y,fzone,punt,kick,gofor
1,1,0.363,0,0.637
1,2,0.9925,0,0.0075
1,3,1,0,0
1,4,1,0,0
2,1,0.295,0,0.705
2,2,0.9925,0,0.0075
2,3,1,0,0
2,4,1,0,0
3,1,0.851,0,0.149
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.693,0,0.307
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.182,0,0.818
5,2,0.992,0,0.008
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.2945,0.0245,0.681
6,3,0.969,0.0305,0.0005
6,4,0.9695,0.0305,0
7,1,0,0.513,0.487
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.391,0.609
8,2,0,0.9975,0.0025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.966,0.034
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.4615,0.5385
10,2,0,0.9965,0.0035
10,3,0,1,0
10,4,0,1,0
