y,fzone,punt,kick,gofor
1,1,0.9705,0,0.0295
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.6535,0,0.3465
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.897,0,0.103
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7675,0,0.2325
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.4715,0,0.5285
5,2,0.9995,0,0.0005
5,3,1,0,0
5,4,1,0,0
6,1,0.027,0.0105,0.9625
6,2,0.867,0.0225,0.1105
6,3,0.977,0.023,0
6,4,0.977,0.023,0
7,1,0,0.832,0.168
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9245,0.0755
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9985,0.0015
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9525,0.0475
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
