y,fzone,punt,kick,gofor
1,1,0.53,0,0.47
1,2,0.999,0,0.001
1,3,1,0,0
1,4,1,0,0
2,1,0.996,0,0.004
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.981,0,0.019
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.0995,0,0.9005
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.026,0.974
6,2,0,0.059,0.941
6,3,0,0.1605,0.8395
6,4,0.132,0.3345,0.5335
7,1,0,0.674,0.326
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.01,0.99
8,2,0,0.8465,0.1535
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4565,0.5435
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.029,0.971
10,2,0,0.901,0.099
10,3,0,0.9995,0.0005
10,4,0,1,0
