y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0085,0,0.9915
1,3,0.604,0,0.396
1,4,0.988,0,0.012
2,1,0,0,1
2,2,0.006,0,0.994
2,3,0.8195,0,0.1805
2,4,0.974,0,0.026
3,1,0.0015,0,0.9985
3,2,0.003,0,0.997
3,3,0.803,0,0.197
3,4,0.98,0,0.02
4,1,0.001,0,0.999
4,2,0.003,0,0.997
4,3,0.1025,0,0.8975
4,4,0.933,0,0.067
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0035,0,0.9965
5,4,0.361,0,0.639
6,1,0,0.008,0.992
6,2,0,0.027,0.973
6,3,0,0.084,0.916
6,4,0.0085,0.219,0.7725
7,1,0,0.0175,0.9825
7,2,0,0.555,0.445
7,3,0,0.973,0.027
7,4,0,0.977,0.023
8,1,0,0.0035,0.9965
8,2,0,0.012,0.988
8,3,0,0.7945,0.2055
8,4,0,0.975,0.025
9,1,0,0.005,0.995
9,2,0,0.3805,0.6195
9,3,0,0.955,0.045
9,4,0,0.9845,0.0155
10,1,0,0,1
10,2,0,0.003,0.997
10,3,0,0.458,0.542
10,4,0,0.902,0.098
