y,fzone,punt,kick,gofor
1,1,0.9505,0,0.0495
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.8975,0,0.1025
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9795,0,0.0205
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.8515,0,0.1485
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.2775,0,0.7225
5,2,0.988,0,0.012
5,3,1,0,0
5,4,1,0,0
6,1,0.0015,0.0135,0.985
6,2,0.4255,0.03,0.5445
6,3,0.9605,0.036,0.0035
6,4,0.9625,0.036,0.0015
7,1,0,0.864,0.136
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.902,0.098
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.998,0.002
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.7825,0.2175
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
