y,fzone,punt,kick,gofor
1,1,0.0035,0,0.9965
1,2,0.1905,0,0.8095
1,3,0.9715,0,0.0285
1,4,0.997,0,0.003
2,1,0.0015,0,0.9985
2,2,0.1925,0,0.8075
2,3,0.992,0,0.008
2,4,1,0,0
3,1,0,0,1
3,2,0.3725,0,0.6275
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.801,0,0.199
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.015,0,0.985
5,4,0.809,0,0.191
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.082,0.918
6,4,0.059,0.2145,0.7265
7,1,0,0.0095,0.9905
7,2,0,0.656,0.344
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.006,0.994
8,3,0,0.9465,0.0535
8,4,0,1,0
9,1,0,0.002,0.998
9,2,0,0.62,0.38
9,3,0,0.9875,0.0125
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.003,0.997
10,3,0,0.633,0.367
10,4,0,0.956,0.044
