y,fzone,punt,kick,gofor
1,1,0.9975,0,0.0025
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9815,0,0.0185
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.992,0,0.008
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.8775,0,0.1225
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.3445,0,0.6555
5,2,0.992,0,0.008
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0.008,0.0145,0.9775
6,2,0.607,0.03,0.363
6,3,0.963,0.034,0.003
6,4,0.964,0.0345,0.0015
7,1,0,0.946,0.054
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9875,0.0125
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.986,0.014
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
