y,fzone,punt,kick,gofor
1,1,0.027,0,0.973
1,2,0.3585,0,0.6415
1,3,0.8855,0,0.1145
1,4,0.985,0,0.015
2,1,0,0,1
2,2,0,0,1
2,3,0.197,0,0.803
2,4,0.8045,0,0.1955
3,1,0.0015,0,0.9985
3,2,0.003,0,0.997
3,3,0.08,0,0.92
3,4,0.969,0,0.031
4,1,0.002,0,0.998
4,2,0.0035,0,0.9965
4,3,0.0055,0,0.9945
4,4,0.5695,0,0.4305
5,1,0,0,1
5,2,0.001,0,0.999
5,3,0.0035,0,0.9965
5,4,0.147,0,0.853
6,1,0,0.0085,0.9915
6,2,0,0.0275,0.9725
6,3,0,0.0855,0.9145
6,4,0.005,0.223,0.772
7,1,0,0.0185,0.9815
7,2,0,0.558,0.442
7,3,0,0.974,0.026
7,4,0,0.976,0.024
8,1,0,0.004,0.996
8,2,0,0.012,0.988
8,3,0,0.813,0.187
8,4,0,0.975,0.025
9,1,0,0.0055,0.9945
9,2,0,0.3975,0.6025
9,3,0,0.9575,0.0425
9,4,0,0.984,0.016
10,1,0,0,1
10,2,0,0.004,0.996
10,3,0,0.475,0.525
10,4,0,0.9075,0.0925
