y,fzone,punt,kick,gofor
1,1,0.7185,0,0.2815
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.583,0,0.417
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.8415,0,0.1585
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4735,0,0.5265
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.0195,0,0.9805
5,2,0.85,0,0.15
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.02,0.034,0.946
6,3,0.916,0.0555,0.0285
6,4,0.9445,0.0555,0
7,1,0,0.7315,0.2685
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.652,0.348
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.986,0.014
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.394,0.606
10,2,0,0.9975,0.0025
10,3,0,1,0
10,4,0,1,0
