y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.4465,0,0.5535
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.411,0,0.589
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0065,0,0.9935
3,2,0.6935,0,0.3065
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.052,0,0.948
4,3,0.989,0,0.011
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.2485,0,0.7515
5,4,0.9905,0,0.0095
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0855,0.9145
6,4,0.314,0.1995,0.4865
7,1,0,0.0695,0.9305
7,2,0,0.9065,0.0935
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.344,0.656
8,3,0,0.999,0.001
8,4,0,1,0
9,1,0,0.09,0.91
9,2,0,0.957,0.043
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.142,0.858
10,3,0,0.922,0.078
10,4,0,0.9935,0.0065
