y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3205,0,0.6795
1,3,0.9955,0,0.0045
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.2865,0,0.7135
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.548,0,0.452
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0115,0,0.9885
4,3,0.967,0,0.033
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.116,0,0.884
5,4,0.968,0,0.032
6,1,0,0.008,0.992
6,2,0,0.024,0.976
6,3,0,0.0825,0.9175
6,4,0.1885,0.205,0.6065
7,1,0,0.0325,0.9675
7,2,0,0.8275,0.1725
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.12,0.88
8,3,0,0.9965,0.0035
8,4,0,1,0
9,1,0,0.0315,0.9685
9,2,0,0.891,0.109
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.05,0.95
10,3,0,0.856,0.144
10,4,0,0.9815,0.0185
