y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.004,0,0.996
1,3,0.267,0,0.733
1,4,0.8905,0,0.1095
2,1,0,0,1
2,2,0.0025,0,0.9975
2,3,0.524,0,0.476
2,4,0.9925,0,0.0075
3,1,0,0,1
3,2,0.0005,0,0.9995
3,3,0.52,0,0.48
3,4,0.9965,0,0.0035
4,1,0,0,1
4,2,0,0,1
4,3,0.002,0,0.998
4,4,0.489,0,0.511
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.0355,0,0.9645
6,1,0,0.048,0.952
6,2,0,0.1,0.9
6,3,0,0.2255,0.7745
6,4,0,0.4115,0.5885
7,1,0,0.72,0.28
7,2,0,0.977,0.023
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0.038,0.962
8,2,0,0.4715,0.5285
8,3,0,0.9615,0.0385
8,4,0,1,0
9,1,0,0.035,0.965
9,2,0,0.6545,0.3455
9,3,0,0.99,0.01
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.003,0.997
10,3,0,0.528,0.472
10,4,0,0.922,0.078
