y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0,0,1
1,4,0,0,1
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0,0,1
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.4415,0.5585
6,2,0,0.5275,0.4725
6,3,0,0.6445,0.3555
6,4,0,0.745,0.255
7,1,0,0.9845,0.0155
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6925,0.3075
8,2,0,0.8585,0.1415
8,3,0,0.967,0.033
8,4,0,0.996,0.004
9,1,0,0.2815,0.7185
9,2,0,0.682,0.318
9,3,0,0.957,0.043
9,4,0,0.996,0.004
10,1,0,0,1
10,2,0,0.002,0.998
10,3,0,0.2285,0.7715
10,4,0,0.7125,0.2875
