y,fzone,punt,kick,gofor
1,1,0.71,0,0.29
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.5835,0,0.4165
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.8405,0,0.1595
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4725,0,0.5275
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.0185,0,0.9815
5,2,0.8315,0,0.1685
5,3,1,0,0
5,4,1,0,0
6,1,0,0.012,0.988
6,2,0.018,0.0345,0.9475
6,3,0.907,0.057,0.036
6,4,0.943,0.057,0
7,1,0,0.755,0.245
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6905,0.3095
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.987,0.013
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.4275,0.5725
10,2,0,0.998,0.002
10,3,0,1,0
10,4,0,1,0
