y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,1,0,0
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.9845,0.004,0.0115
6,2,0.996,0.004,0
6,3,0.996,0.004,0
6,4,0.996,0.004,0
7,1,0.02,0.016,0.964
7,2,0.457,0.355,0.188
7,3,0.5615,0.4385,0
7,4,0.5615,0.4385,0
8,1,0,0,1
8,2,0,0.0445,0.9555
8,3,0,0.8395,0.1605
8,4,0,0.999,0.001
9,1,0,0.007,0.993
9,2,0,0.3275,0.6725
9,3,0,0.9005,0.0995
9,4,0,0.985,0.015
10,1,0,0,1
10,2,0,0.0115,0.9885
10,3,0,0.1985,0.8015
10,4,0,0.5495,0.4505
