y,fzone,punt,kick,gofor
1,1,0.0735,0,0.9265
1,2,0.8645,0,0.1355
1,3,1,0,0
1,4,1,0,0
2,1,0.025,0,0.975
2,2,0.7795,0,0.2205
2,3,1,0,0
2,4,1,0,0
3,1,0.109,0,0.891
3,2,0.961,0,0.039
3,3,1,0,0
3,4,1,0,0
4,1,0.01,0,0.99
4,2,0.74,0,0.26
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.06,0,0.94
5,3,0.989,0,0.011
5,4,1,0,0
6,1,0,0.008,0.992
6,2,0,0.024,0.976
6,3,0.332,0.074,0.594
6,4,0.9055,0.0905,0.004
7,1,0,0.289,0.711
7,2,0,0.9805,0.0195
7,3,0,1,0
7,4,0,1,0
8,1,0,0.1145,0.8855
8,2,0,0.9705,0.0295
8,3,0,1,0
8,4,0,1,0
9,1,0,0.7985,0.2015
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.038,0.962
10,2,0,0.886,0.114
10,3,0,0.9995,0.0005
10,4,0,1,0
