y,fzone,punt,kick,gofor
1,1,0.5475,0,0.4525
1,2,0.9975,0,0.0025
1,3,1,0,0
1,4,1,0,0
2,1,0.416,0,0.584
2,2,0.996,0,0.004
2,3,1,0,0
2,4,1,0,0
3,1,0.722,0,0.278
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.3195,0,0.6805
4,2,0.9945,0,0.0055
4,3,1,0,0
4,4,1,0,0
5,1,0.0065,0,0.9935
5,2,0.6865,0,0.3135
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.003,0.0325,0.9645
6,3,0.838,0.0645,0.0975
6,4,0.9345,0.0655,0
7,1,0,0.666,0.334
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5375,0.4625
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9705,0.0295
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.279,0.721
10,2,0,0.99,0.01
10,3,0,1,0
10,4,0,1,0
