y,fzone,punt,kick,gofor
1,1,0.0025,0,0.9975
1,2,0.536,0,0.464
1,3,0.999,0,0.001
1,4,1,0,0
2,1,0.002,0,0.998
2,2,0.506,0,0.494
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0135,0,0.9865
3,2,0.7865,0,0.2135
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.126,0,0.874
4,3,0.9965,0,0.0035
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.427,0,0.573
5,4,0.996,0,0.004
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0.001,0.0855,0.9135
6,4,0.4415,0.188,0.3705
7,1,0,0.103,0.897
7,2,0,0.927,0.073
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.511,0.489
8,3,0,1,0
8,4,0,1,0
9,1,0,0.178,0.822
9,2,0,0.982,0.018
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2315,0.7685
10,3,0,0.953,0.047
10,4,0,0.9965,0.0035
