y,fzone,punt,kick,gofor
1,1,0.005,0,0.995
1,2,0.585,0,0.415
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.004,0,0.996
2,2,0.5475,0,0.4525
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0165,0,0.9835
3,2,0.814,0,0.186
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.149,0,0.851
4,3,0.997,0,0.003
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.453,0,0.547
5,4,0.9965,0,0.0035
6,1,0,0.0085,0.9915
6,2,0,0.025,0.975
6,3,0.001,0.0865,0.9125
6,4,0.462,0.189,0.349
7,1,0,0.1135,0.8865
7,2,0,0.936,0.064
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.5285,0.4715
8,3,0,1,0
8,4,0,1,0
9,1,0,0.1785,0.8215
9,2,0,0.982,0.018
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.228,0.772
10,3,0,0.9525,0.0475
10,4,0,0.997,0.003
