y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.48,0,0.52
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.4405,0,0.5595
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0065,0,0.9935
3,2,0.725,0,0.275
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.0675,0,0.9325
4,3,0.9925,0,0.0075
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.285,0,0.715
5,4,0.993,0,0.007
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0865,0.9135
6,4,0.343,0.1985,0.4585
7,1,0,0.0765,0.9235
7,2,0,0.9065,0.0935
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.3635,0.6365
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.093,0.907
9,2,0,0.9575,0.0425
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1485,0.8515
10,3,0,0.922,0.078
10,4,0,0.9935,0.0065
