y,fzone,punt,kick,gofor
1,1,0.4195,0,0.5805
1,2,0.9935,0,0.0065
1,3,1,0,0
1,4,1,0,0
2,1,0.299,0,0.701
2,2,0.9895,0,0.0105
2,3,1,0,0
2,4,1,0,0
3,1,0.592,0,0.408
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.176,0,0.824
4,2,0.986,0,0.014
4,3,1,0,0
4,4,1,0,0
5,1,0.0005,0,0.9995
5,2,0.4435,0,0.5565
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.032,0.968
6,3,0.669,0.0765,0.2545
6,4,0.9195,0.08,0.0005
7,1,0,0.5905,0.4095
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.39,0.61
8,2,0,0.998,0.002
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9385,0.0615
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1485,0.8515
10,2,0,0.98,0.02
10,3,0,0.9995,0.0005
10,4,0,1,0
