y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3565,0,0.6435
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.32,0,0.68
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.6,0,0.4
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.019,0,0.981
4,3,0.975,0,0.025
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1625,0,0.8375
5,4,0.977,0,0.023
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.084,0.916
6,4,0.2255,0.2075,0.567
7,1,0,0.0515,0.9485
7,2,0,0.87,0.13
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.231,0.769
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.057,0.943
9,2,0,0.9295,0.0705
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.091,0.909
10,3,0,0.895,0.105
10,4,0,0.987,0.013
