y,fzone,punt,kick,gofor
1,1,0.9465,0,0.0535
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.891,0,0.109
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.979,0,0.021
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.8435,0,0.1565
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.265,0,0.735
5,2,0.989,0,0.011
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0135,0.986
6,2,0.409,0.031,0.56
6,3,0.961,0.037,0.002
6,4,0.963,0.037,0
7,1,0,0.8725,0.1275
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.909,0.091
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.999,0.001
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.789,0.211
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
