y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.091,0,0.909
1,3,0.941,0,0.059
1,4,1,0,0
2,1,0,0,1
2,2,0.066,0,0.934
2,3,0.965,0,0.035
2,4,1,0,0
3,1,0,0,1
3,2,0.1725,0,0.8275
3,3,0.9955,0,0.0045
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.6105,0,0.3895
4,4,0.9975,0,0.0025
5,1,0,0,1
5,2,0,0,1
5,3,0.0075,0,0.9925
5,4,0.715,0,0.285
6,1,0,0.0165,0.9835
6,2,0,0.043,0.957
6,3,0,0.1255,0.8745
6,4,0.026,0.285,0.689
7,1,0,0.16,0.84
7,2,0,0.9605,0.0395
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.027,0.973
8,3,0,0.9915,0.0085
8,4,0,1,0
9,1,0,0.0015,0.9985
9,2,0,0.608,0.392
9,3,0,0.993,0.007
9,4,0,1,0
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.556,0.444
10,4,0,0.9475,0.0525
