y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.04,0,0.96
1,3,0.9345,0,0.0655
1,4,1,0,0
2,1,0,0,1
2,2,0.0545,0,0.9455
2,3,0.972,0,0.028
2,4,1,0,0
3,1,0,0,1
3,2,0.181,0,0.819
3,3,0.996,0,0.004
3,4,1,0,0
4,1,0,0,1
4,2,0.003,0,0.997
4,3,0.884,0,0.116
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.065,0,0.935
5,4,0.946,0,0.054
6,1,0,0.007,0.993
6,2,0,0.0185,0.9815
6,3,0,0.061,0.939
6,4,0.1835,0.1645,0.652
7,1,0,0.002,0.998
7,2,0,0.4375,0.5625
7,3,0,0.996,0.004
7,4,0,1,0
8,1,0,0,1
8,2,0,0.015,0.985
8,3,0,0.959,0.041
8,4,0,1,0
9,1,0,0.016,0.984
9,2,0,0.755,0.245
9,3,0,0.992,0.008
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.044,0.956
10,3,0,0.7895,0.2105
10,4,0,0.9745,0.0255
