y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0345,0,0.9655
1,3,0.8735,0,0.1265
1,4,0.996,0,0.004
2,1,0,0,1
2,2,0.11,0,0.89
2,3,0.9585,0,0.0415
2,4,0.9775,0,0.0225
3,1,0.0005,0,0.9995
3,2,0.0605,0,0.9395
3,3,0.959,0,0.041
3,4,0.9875,0,0.0125
4,1,0.0005,0,0.9995
4,2,0.003,0,0.997
4,3,0.391,0,0.609
4,4,0.9715,0,0.0285
5,1,0,0,1
5,2,0.001,0,0.999
5,3,0.0055,0,0.9945
5,4,0.542,0,0.458
6,1,0,0.0085,0.9915
6,2,0,0.027,0.973
6,3,0,0.0865,0.9135
6,4,0.0145,0.221,0.7645
7,1,0,0.0185,0.9815
7,2,0,0.6155,0.3845
7,3,0,0.9745,0.0255
7,4,0,0.9805,0.0195
8,1,0,0.001,0.999
8,2,0,0.0115,0.9885
8,3,0,0.865,0.135
8,4,0,0.9765,0.0235
9,1,0,0.0045,0.9955
9,2,0,0.4365,0.5635
9,3,0,0.9625,0.0375
9,4,0,0.9885,0.0115
10,1,0,0,1
10,2,0,0.002,0.998
10,3,0,0.4945,0.5055
10,4,0,0.9145,0.0855
