y,fzone,punt,kick,gofor
1,1,0.0685,0.0025,0.929
1,2,0.103,0.0025,0.8945
1,3,0.15,0.0025,0.8475
1,4,0.1915,0.0025,0.806
2,1,0.1145,0,0.8855
2,2,0.1525,0,0.8475
2,3,0.2045,0,0.7955
2,4,0.25,0,0.75
3,1,0.129,0,0.871
3,2,0.1805,0,0.8195
3,3,0.2325,0,0.7675
3,4,0.2865,0,0.7135
4,1,0.0865,0,0.9135
4,2,0.136,0,0.864
4,3,0.202,0,0.798
4,4,0.2615,0,0.7385
5,1,0.0695,0,0.9305
5,2,0.1075,0,0.8925
5,3,0.1725,0,0.8275
5,4,0.24,0,0.76
6,1,0.004,0.8695,0.1265
6,2,0.007,0.8695,0.1235
6,3,0.0145,0.8695,0.116
6,4,0.023,0.8695,0.1075
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
