y,fzone,punt,kick,gofor
1,1,0.016,0,0.984
1,2,0.683,0,0.317
1,3,1,0,0
1,4,1,0,0
2,1,0.0105,0,0.9895
2,2,0.6585,0,0.3415
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.045,0,0.955
3,2,0.892,0,0.108
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.334,0,0.666
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.663,0,0.337
5,4,0.999,0,0.001
6,1,0,0.0095,0.9905
6,2,0,0.03,0.97
6,3,0.0045,0.0945,0.901
6,4,0.6185,0.1745,0.207
7,1,0,0.2455,0.7545
7,2,0,0.9765,0.0235
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0155,0.9845
8,2,0,0.832,0.168
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4105,0.5895
9,2,0,0.997,0.003
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.492,0.508
10,3,0,0.984,0.016
10,4,0,0.9995,0.0005
