y,fzone,punt,kick,gofor
1,1,0.682,0,0.318
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.5365,0,0.4635
2,2,0.999,0,0.001
2,3,1,0,0
2,4,1,0,0
3,1,0.817,0,0.183
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.446,0,0.554
4,2,0.998,0,0.002
4,3,1,0,0
4,4,1,0,0
5,1,0.017,0,0.983
5,2,0.825,0,0.175
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.013,0.034,0.953
6,3,0.91,0.056,0.034
6,4,0.944,0.056,0
7,1,0,0.738,0.262
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.669,0.331
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9875,0.0125
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.415,0.585
10,2,0,0.998,0.002
10,3,0,1,0
10,4,0,1,0
