y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.975,0,0.025
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.778,0,0.222
6,2,0.986,0,0.014
6,3,1,0,0
6,4,1,0,0
7,1,0.0285,0,0.9715
7,2,0.229,0,0.771
7,3,0.6615,0,0.3385
7,4,0.908,0.005,0.087
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0,1
9,1,0,0,1
9,2,0,0,1
9,3,0,0,1
9,4,0,0.003,0.997
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.0055,0.9945
10,4,0,0.025,0.975
