y,fzone,punt,kick,gofor
1,1,0.1795,0,0.8205
1,2,0.966,0,0.034
1,3,1,0,0
1,4,1,0,0
2,1,0.123,0,0.877
2,2,0.9585,0,0.0415
2,3,1,0,0
2,4,1,0,0
3,1,0.354,0,0.646
3,2,0.9935,0,0.0065
3,3,1,0,0
3,4,1,0,0
4,1,0.1165,0,0.8835
4,2,0.9625,0,0.0375
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.431,0,0.569
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.0005,0.0285,0.971
6,3,0.7425,0.067,0.1905
6,4,0.932,0.068,0
7,1,0,0.5575,0.4425
7,2,0,0.996,0.004
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5255,0.4745
8,2,0,0.998,0.002
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9625,0.0375
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.4295,0.5705
10,2,0,0.989,0.011
10,3,0,0.9995,0.0005
10,4,0,1,0
