y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.011,0,0.989
1,3,0.733,0,0.267
1,4,0.9925,0,0.0075
2,1,0,0,1
2,2,0.0575,0,0.9425
2,3,0.941,0,0.059
2,4,0.979,0,0.021
3,1,0,0,1
3,2,0.092,0,0.908
3,3,0.964,0,0.036
3,4,0.99,0,0.01
4,1,0.0005,0,0.9995
4,2,0.003,0,0.997
4,3,0.397,0,0.603
4,4,0.9735,0,0.0265
5,1,0,0,1
5,2,0,0,1
5,3,0.0055,0,0.9945
5,4,0.543,0,0.457
6,1,0,0.007,0.993
6,2,0,0.0245,0.9755
6,3,0,0.084,0.916
6,4,0.0145,0.214,0.7715
7,1,0,0.0145,0.9855
7,2,0,0.543,0.457
7,3,0,0.9735,0.0265
7,4,0,0.983,0.017
8,1,0,0,1
8,2,0,0.007,0.993
8,3,0,0.7885,0.2115
8,4,0,0.976,0.024
9,1,0,0.0015,0.9985
9,2,0,0.3805,0.6195
9,3,0,0.959,0.041
9,4,0,0.989,0.011
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.4535,0.5465
10,4,0,0.9025,0.0975
