y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.008,0,0.992
1,3,0.705,0,0.295
1,4,0.9925,0,0.0075
2,1,0,0,1
2,2,0.043,0,0.957
2,3,0.9315,0,0.0685
2,4,0.984,0,0.016
3,1,0,0,1
3,2,0.0855,0,0.9145
3,3,0.966,0,0.034
3,4,0.994,0,0.006
4,1,0.0005,0,0.9995
4,2,0.0025,0,0.9975
4,3,0.4225,0,0.5775
4,4,0.9755,0,0.0245
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0055,0,0.9945
5,4,0.5765,0,0.4235
6,1,0,0.007,0.993
6,2,0,0.025,0.975
6,3,0,0.0845,0.9155
6,4,0.0185,0.215,0.7665
7,1,0,0.015,0.985
7,2,0,0.5775,0.4225
7,3,0,0.9745,0.0255
7,4,0,0.9885,0.0115
8,1,0,0,1
8,2,0,0.0065,0.9935
8,3,0,0.8305,0.1695
8,4,0,0.9775,0.0225
9,1,0,0.001,0.999
9,2,0,0.421,0.579
9,3,0,0.965,0.035
9,4,0,0.9905,0.0095
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.4845,0.5155
10,4,0,0.9095,0.0905
