y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0615,0,0.9385
1,3,0.8825,0,0.1175
1,4,0.962,0,0.038
2,1,0,0,1
2,2,0.0005,0,0.9995
2,3,0.5065,0,0.4935
2,4,0.961,0,0.039
3,1,0,0,1
3,2,0,0,1
3,3,0.002,0,0.998
3,4,0.6505,0,0.3495
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0,1
6,2,0,0.0015,0.9985
6,3,0,0.01,0.99
6,4,0,0.0675,0.9325
7,1,0,0.0025,0.9975
7,2,0,0.005,0.995
7,3,0,0.07,0.93
7,4,0,0.8715,0.1285
8,1,0,0.0005,0.9995
8,2,0,0.002,0.998
8,3,0,0.009,0.991
8,4,0,0.4605,0.5395
9,1,0,0.0005,0.9995
9,2,0,0.019,0.981
9,3,0,0.695,0.305
9,4,0,0.9495,0.0505
10,1,0,0,1
10,2,0,0.004,0.996
10,3,0,0.351,0.649
10,4,0,0.8615,0.1385
