y,fzone,punt,kick,gofor
1,1,0.42,0,0.58
1,2,0.9935,0,0.0065
1,3,1,0,0
1,4,1,0,0
2,1,0.3035,0,0.6965
2,2,0.9895,0,0.0105
2,3,1,0,0
2,4,1,0,0
3,1,0.5985,0,0.4015
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.1855,0,0.8145
4,2,0.9865,0,0.0135
4,3,1,0,0
4,4,1,0,0
5,1,0.0005,0,0.9995
5,2,0.461,0,0.539
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0005,0.0315,0.968
6,3,0.6835,0.0745,0.242
6,4,0.9225,0.077,0.0005
7,1,0,0.594,0.406
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4065,0.5935
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9415,0.0585
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.16,0.84
10,2,0,0.981,0.019
10,3,0,0.9995,0.0005
10,4,0,1,0
