y,fzone,punt,kick,gofor
1,1,0.2635,0,0.7365
1,2,0.9865,0,0.0135
1,3,1,0,0
1,4,1,0,0
2,1,0.317,0,0.683
2,2,0.9965,0,0.0035
2,3,1,0,0
2,4,1,0,0
3,1,0.9595,0,0.0405
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.989,0,0.011
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9785,0,0.0215
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.709,0.011,0.28
6,2,0.989,0.011,0
6,3,0.989,0.011,0
6,4,0.989,0.011,0
7,1,0,0.996,0.004
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
