y,fzone,punt,kick,gofor
1,1,0.99,0,0.01
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.971,0,0.029
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.996,0,0.004
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.944,0,0.056
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.5145,0,0.4855
5,2,0.999,0,0.001
5,3,1,0,0
5,4,1,0,0
6,1,0.01,0.0135,0.9765
6,2,0.7365,0.028,0.2355
6,3,0.972,0.028,0
6,4,0.972,0.028,0
7,1,0,0.8965,0.1035
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9405,0.0595
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.8795,0.1205
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
