y,fzone,punt,kick,gofor
1,1,0.053,0,0.947
1,2,0.839,0,0.161
1,3,1,0,0
1,4,1,0,0
2,1,0.031,0,0.969
2,2,0.831,0,0.169
2,3,1,0,0
2,4,1,0,0
3,1,0.1195,0,0.8805
3,2,0.9655,0,0.0345
3,3,1,0,0
3,4,1,0,0
4,1,0.003,0,0.997
4,2,0.609,0,0.391
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0025,0,0.9975
5,3,0.902,0,0.098
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0275,0.9725
6,3,0.041,0.091,0.868
6,4,0.7835,0.147,0.0695
7,1,0,0.269,0.731
7,2,0,0.981,0.019
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0305,0.9695
8,2,0,0.906,0.094
8,3,0,1,0
8,4,0,1,0
9,1,0,0.5375,0.4625
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.002,0.998
10,2,0,0.6275,0.3725
10,3,0,0.992,0.008
10,4,0,1,0
