y,fzone,punt,kick,gofor
1,1,0.0135,0,0.9865
1,2,0.682,0,0.318
1,3,1,0,0
1,4,1,0,0
2,1,0.0075,0,0.9925
2,2,0.6565,0,0.3435
2,3,1,0,0
2,4,1,0,0
3,1,0.037,0,0.963
3,2,0.893,0,0.107
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.3015,0,0.6985
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6435,0,0.3565
5,4,0.999,0,0.001
6,1,0,0.009,0.991
6,2,0,0.0255,0.9745
6,3,0.004,0.087,0.909
6,4,0.612,0.1695,0.2185
7,1,0,0.158,0.842
7,2,0,0.961,0.039
7,3,0,1,0
7,4,0,1,0
8,1,0,0.005,0.995
8,2,0,0.704,0.296
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2965,0.7035
9,2,0,0.993,0.007
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.368,0.632
10,3,0,0.975,0.025
10,4,0,0.9995,0.0005
