y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0,0,1
1,4,0.0005,0,0.9995
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0,0,1
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.3385,0.6615
6,2,0,0.433,0.567
6,3,0,0.5595,0.4405
6,4,0,0.682,0.318
7,1,0,0.9165,0.0835
7,2,0,0.9775,0.0225
7,3,0,0.998,0.002
7,4,0,1,0
8,1,0,0.411,0.589
8,2,0,0.6,0.4
8,3,0,0.843,0.157
8,4,0,0.9745,0.0255
9,1,0,0.1015,0.8985
9,2,0,0.383,0.617
9,3,0,0.819,0.181
9,4,0,0.969,0.031
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.0645,0.9355
10,4,0,0.4605,0.5395
