y,fzone,punt,kick,gofor
1,1,0.0145,0,0.9855
1,2,0.69,0,0.31
1,3,1,0,0
1,4,1,0,0
2,1,0.008,0,0.992
2,2,0.667,0,0.333
2,3,1,0,0
2,4,1,0,0
3,1,0.041,0,0.959
3,2,0.899,0,0.101
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.3275,0,0.6725
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6715,0,0.3285
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.0045,0.0875,0.908
6,4,0.6275,0.1675,0.205
7,1,0,0.1695,0.8305
7,2,0,0.965,0.035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.005,0.995
8,2,0,0.7335,0.2665
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3305,0.6695
9,2,0,0.995,0.005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.4,0.6
10,3,0,0.9795,0.0205
10,4,0,0.9995,0.0005
