y,fzone,punt,kick,gofor
1,1,0.0175,0,0.9825
1,2,0.7015,0,0.2985
1,3,1,0,0
1,4,1,0,0
2,1,0.0095,0,0.9905
2,2,0.6755,0,0.3245
2,3,1,0,0
2,4,1,0,0
3,1,0.0445,0,0.9555
3,2,0.9075,0,0.0925
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.355,0,0.645
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7055,0,0.2945
5,4,0.9995,0,0.0005
6,1,0,0.009,0.991
6,2,0,0.0245,0.9755
6,3,0.007,0.086,0.907
6,4,0.654,0.1625,0.1835
7,1,0,0.1665,0.8335
7,2,0,0.9625,0.0375
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0055,0.9945
8,2,0,0.745,0.255
8,3,0,1,0
8,4,0,1,0
9,1,0,0.345,0.655
9,2,0,0.996,0.004
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.4255,0.5745
10,3,0,0.98,0.02
10,4,0,0.9995,0.0005
