y,fzone,punt,kick,gofor
1,1,0.209,0,0.791
1,2,0.979,0,0.021
1,3,1,0,0
1,4,1,0,0
2,1,0.275,0,0.725
2,2,0.995,0,0.005
2,3,1,0,0
2,4,1,0,0
3,1,0.956,0,0.044
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.989,0,0.011
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9795,0,0.0205
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.712,0.0055,0.2825
6,2,0.9945,0.0055,0
6,3,0.9945,0.0055,0
6,4,0.9945,0.0055,0
7,1,0,0.332,0.668
7,2,0.0005,0.9835,0.016
7,3,0.0005,0.9995,0
7,4,0.0005,0.9995,0
8,1,0,0.571,0.429
8,2,0,0.998,0.002
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9765,0.0235
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.6395,0.3605
10,2,0,0.9905,0.0095
10,3,0,0.9995,0.0005
10,4,0,1,0
