y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.429,0,0.571
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.386,0,0.614
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.006,0,0.994
3,2,0.671,0,0.329
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.043,0,0.957
4,3,0.9865,0,0.0135
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.226,0,0.774
5,4,0.989,0,0.011
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.083,0.917
6,4,0.302,0.1995,0.4985
7,1,0,0.0585,0.9415
7,2,0,0.8875,0.1125
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.3,0.7
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.0755,0.9245
9,2,0,0.95,0.05
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1235,0.8765
10,3,0,0.917,0.083
10,4,0,0.992,0.008
