y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.3435,0,0.6565
4,2,0.685,0,0.315
4,3,0.935,0,0.065
4,4,0.9885,0,0.0115
5,1,0.048,0,0.952
5,2,0.173,0,0.827
5,3,0.4505,0,0.5495
5,4,0.6945,0,0.3055
6,1,0.0145,0.862,0.1235
6,2,0.037,0.8665,0.0965
6,3,0.075,0.8665,0.0585
6,4,0.098,0.8665,0.0355
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
