y,fzone,punt,kick,gofor
1,1,0.987,0,0.013
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.966,0,0.034
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.996,0,0.004
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.943,0,0.057
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.509,0,0.491
5,2,0.9995,0,0.0005
5,3,1,0,0
5,4,1,0,0
6,1,0.0075,0.014,0.9785
6,2,0.731,0.0285,0.2405
6,3,0.971,0.029,0
6,4,0.971,0.029,0
7,1,0,0.9175,0.0825
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9545,0.0455
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.911,0.089
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
