y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3455,0,0.6545
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.0015,0,0.9985
2,2,0.537,0,0.463
2,3,1,0,0
2,4,1,0,0
3,1,0.049,0,0.951
3,2,0.9445,0,0.0555
3,3,1,0,0
3,4,1,0,0
4,1,0.002,0,0.998
4,2,0.5625,0,0.4375
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.001,0,0.999
5,3,0.912,0,0.088
5,4,1,0,0
6,1,0,0.0065,0.9935
6,2,0,0.018,0.982
6,3,0.0465,0.059,0.8945
6,4,0.8325,0.1055,0.062
7,1,0,0.016,0.984
7,2,0,0.729,0.271
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.327,0.673
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.206,0.794
9,2,0,0.9875,0.0125
9,3,0,1,0
9,4,0,1,0
10,1,0,0.001,0.999
10,2,0,0.4575,0.5425
10,3,0,0.982,0.018
10,4,0,0.9995,0.0005
