y,fzone,punt,kick,gofor
1,1,0.889,0,0.111
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.7245,0,0.2755
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.8835,0,0.1165
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.593,0,0.407
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.112,0,0.888
5,2,0.972,0,0.028
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.011,0.9885
6,2,0.2615,0.029,0.7095
6,3,0.962,0.0375,0.0005
6,4,0.9625,0.0375,0
7,1,0,0.799,0.201
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8555,0.1445
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9985,0.0015
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.7735,0.2265
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
