y,fzone,punt,kick,gofor
1,1,0.0815,0,0.9185
1,2,0.877,0,0.123
1,3,1,0,0
1,4,1,0,0
2,1,0.029,0,0.971
2,2,0.7965,0,0.2035
2,3,1,0,0
2,4,1,0,0
3,1,0.1145,0,0.8855
3,2,0.961,0,0.039
3,3,1,0,0
3,4,1,0,0
4,1,0.009,0,0.991
4,2,0.733,0,0.267
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0545,0,0.9455
5,3,0.986,0,0.014
5,4,1,0,0
6,1,0,0.0085,0.9915
6,2,0,0.025,0.975
6,3,0.313,0.077,0.61
6,4,0.9005,0.095,0.0045
7,1,0,0.3485,0.6515
7,2,0,0.986,0.014
7,3,0,1,0
7,4,0,1,0
8,1,0,0.1755,0.8245
8,2,0,0.9825,0.0175
8,3,0,1,0
8,4,0,1,0
9,1,0,0.853,0.147
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.055,0.945
10,2,0,0.9245,0.0755
10,3,0,0.9995,0.0005
10,4,0,1,0
