y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.142,0,0.858
1,3,0.9815,0,0.0185
1,4,1,0,0
2,1,0,0,1
2,2,0.1155,0,0.8845
2,3,0.9905,0,0.0095
2,4,1,0,0
3,1,0.001,0,0.999
3,2,0.401,0,0.599
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.021,0,0.979
4,3,0.9695,0,0.0305
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.2345,0,0.7655
5,4,0.989,0,0.011
6,1,0,0.007,0.993
6,2,0,0.019,0.981
6,3,0,0.0635,0.9365
6,4,0.3715,0.16,0.4685
7,1,0,0.024,0.976
7,2,0,0.743,0.257
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.242,0.758
8,3,0,0.9975,0.0025
8,4,0,1,0
9,1,0,0.0935,0.9065
9,2,0,0.9555,0.0445
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.164,0.836
10,3,0,0.9325,0.0675
10,4,0,0.995,0.005
