y,fzone,punt,kick,gofor
1,1,0.005,0,0.995
1,2,0.5795,0,0.4205
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.004,0,0.996
2,2,0.544,0,0.456
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.017,0,0.983
3,2,0.813,0,0.187
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.1555,0,0.8445
4,3,0.997,0,0.003
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.4695,0,0.5305
5,4,0.9965,0,0.0035
6,1,0,0.0085,0.9915
6,2,0,0.025,0.975
6,3,0.001,0.086,0.913
6,4,0.4805,0.187,0.3325
7,1,0,0.118,0.882
7,2,0,0.9355,0.0645
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.554,0.446
8,3,0,1,0
8,4,0,1,0
9,1,0,0.1955,0.8045
9,2,0,0.985,0.015
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2555,0.7445
10,3,0,0.9565,0.0435
10,4,0,0.9975,0.0025
