y,fzone,punt,kick,gofor
1,1,0.0265,0,0.9735
1,2,0.765,0,0.235
1,3,1,0,0
1,4,1,0,0
2,1,0.7135,0,0.2865
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.999,0,0.001
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,1,0,0
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.996,0.0005,0.0035
6,2,0.9995,0.0005,0
6,3,0.9995,0.0005,0
6,4,0.9995,0.0005,0
7,1,0.0145,0,0.9855
7,2,0.6655,0,0.3345
7,3,0.996,0,0.004
7,4,1,0,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0.0005,0.9995
9,1,0,0,1
9,2,0,0,1
9,3,0,0,1
9,4,0,0.0005,0.9995
10,1,0,0,1
10,2,0,0,1
10,3,0,0,1
10,4,0,0,1
