y,fzone,punt,kick,gofor
1,1,0.3515,0,0.6485
1,2,0.989,0,0.011
1,3,1,0,0
1,4,1,0,0
2,1,0.25,0,0.75
2,2,0.9855,0,0.0145
2,3,1,0,0
2,4,1,0,0
3,1,0.528,0,0.472
3,2,0.998,0,0.002
3,3,1,0,0
3,4,1,0,0
4,1,0.139,0,0.861
4,2,0.977,0,0.023
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.365,0,0.635
5,3,0.9985,0,0.0015
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.032,0.968
6,3,0.5955,0.0805,0.324
6,4,0.9105,0.0875,0.002
7,1,0,0.5535,0.4465
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.3395,0.6605
8,2,0,0.9975,0.0025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.926,0.074
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1195,0.8805
10,2,0,0.97,0.03
10,3,0,0.9995,0.0005
10,4,0,1,0
