y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.029,0,0.971
1,3,0.9135,0,0.0865
1,4,1,0,0
2,1,0,0,1
2,2,0.0205,0,0.9795
2,3,0.9355,0,0.0645
2,4,1,0,0
3,1,0,0,1
3,2,0.0635,0,0.9365
3,3,0.9905,0,0.0095
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.6005,0,0.3995
4,4,0.9975,0,0.0025
5,1,0,0,1
5,2,0,0,1
5,3,0.0055,0,0.9945
5,4,0.761,0,0.239
6,1,0,0.007,0.993
6,2,0,0.0205,0.9795
6,3,0,0.068,0.932
6,4,0.0605,0.192,0.7475
7,1,0,0.0065,0.9935
7,2,0,0.603,0.397
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.023,0.977
8,3,0,0.9855,0.0145
8,4,0,1,0
9,1,0,0.0095,0.9905
9,2,0,0.775,0.225
9,3,0,0.9965,0.0035
9,4,0,1,0
10,1,0,0,1
10,2,0,0.026,0.974
10,3,0,0.7885,0.2115
10,4,0,0.977,0.023
