y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.3945,0,0.6055
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.355,0,0.645
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.004,0,0.996
3,2,0.637,0,0.363
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.028,0,0.972
4,3,0.9825,0,0.0175
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.187,0,0.813
5,4,0.9835,0,0.0165
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.254,0.2045,0.5415
7,1,0,0.0545,0.9455
7,2,0,0.8825,0.1175
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.257,0.743
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.062,0.938
9,2,0,0.9375,0.0625
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.099,0.901
10,3,0,0.9055,0.0945
10,4,0,0.989,0.011
