y,fzone,punt,kick,gofor
1,1,0.7715,0,0.2285
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.6455,0,0.3545
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.875,0,0.125
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.5355,0,0.4645
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.0375,0,0.9625
5,2,0.897,0,0.103
5,3,1,0,0
5,4,1,0,0
6,1,0,0.012,0.988
6,2,0.048,0.0345,0.9175
6,3,0.9295,0.0535,0.017
6,4,0.9465,0.0535,0
7,1,0,0.7665,0.2335
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.716,0.284
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.99,0.01
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.4695,0.5305
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
