y,fzone,punt,kick,gofor
1,1,0.2795,0,0.7205
1,2,0.978,0,0.022
1,3,1,0,0
1,4,1,0,0
2,1,0.2055,0,0.7945
2,2,0.975,0,0.025
2,3,1,0,0
2,4,1,0,0
3,1,0.454,0,0.546
3,2,0.996,0,0.004
3,3,1,0,0
3,4,1,0,0
4,1,0.0975,0,0.9025
4,2,0.952,0,0.048
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.2285,0,0.7715
5,3,0.9975,0,0.0025
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.032,0.968
6,3,0.4545,0.085,0.4605
6,4,0.9,0.097,0.003
7,1,0,0.5435,0.4565
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.297,0.703
8,2,0,0.995,0.005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.909,0.091
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0955,0.9045
10,2,0,0.9575,0.0425
10,3,0,0.9995,0.0005
10,4,0,1,0
