y,fzone,punt,kick,gofor
1,1,0.686,0,0.314
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.5415,0,0.4585
2,2,0.999,0,0.001
2,3,1,0,0
2,4,1,0,0
3,1,0.8165,0,0.1835
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.441,0,0.559
4,2,0.998,0,0.002
4,3,1,0,0
4,4,1,0,0
5,1,0.015,0,0.985
5,2,0.817,0,0.183
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0115,0.034,0.9545
6,3,0.9045,0.057,0.0385
6,4,0.943,0.057,0
7,1,0,0.727,0.273
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.636,0.364
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9845,0.0155
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3835,0.6165
10,2,0,0.997,0.003
10,3,0,1,0
10,4,0,1,0
