y,fzone,punt,kick,gofor
1,1,0.1125,0,0.8875
1,2,0.9215,0,0.0785
1,3,1,0,0
1,4,1,0,0
2,1,0.072,0,0.928
2,2,0.928,0,0.072
2,3,1,0,0
2,4,1,0,0
3,1,0.2315,0,0.7685
3,2,0.991,0,0.009
3,3,1,0,0
3,4,1,0,0
4,1,0.0175,0,0.9825
4,2,0.8285,0,0.1715
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.039,0,0.961
5,3,0.9805,0,0.0195
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.166,0.0885,0.7455
6,4,0.8695,0.1175,0.013
7,1,0,0.36,0.64
7,2,0,0.9915,0.0085
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0875,0.9125
8,2,0,0.974,0.026
8,3,0,1,0
8,4,0,1,0
9,1,0,0.735,0.265
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.016,0.984
10,2,0,0.8265,0.1735
10,3,0,0.999,0.001
10,4,0,1,0
