y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9975,0,0.0025
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.3485,0,0.6515
4,2,0.7325,0,0.2675
4,3,0.9525,0,0.0475
4,4,0.9935,0,0.0065
5,1,0.1655,0,0.8345
5,2,0.447,0,0.553
5,3,0.7735,0,0.2265
5,4,0.9255,0,0.0745
6,1,0.4195,0.007,0.5735
6,2,0.743,0.0115,0.2455
6,3,0.9075,0.018,0.0745
6,4,0.96,0.0225,0.0175
7,1,0.002,0.964,0.034
7,2,0.0025,0.9975,0
7,3,0.0025,0.9975,0
7,4,0.0025,0.9975,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.999,0.001
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
