y,fzone,punt,kick,gofor
1,1,0.0155,0,0.9845
1,2,0.6965,0,0.3035
1,3,1,0,0
1,4,1,0,0
2,1,0.0085,0,0.9915
2,2,0.67,0,0.33
2,3,1,0,0
2,4,1,0,0
3,1,0.042,0,0.958
3,2,0.903,0,0.097
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.3315,0,0.6685
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.674,0,0.326
5,4,0.9995,0,0.0005
6,1,0,0.009,0.991
6,2,0,0.026,0.974
6,3,0.0045,0.0885,0.907
6,4,0.6275,0.1675,0.205
7,1,0,0.1745,0.8255
7,2,0,0.965,0.035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.006,0.994
8,2,0,0.7395,0.2605
8,3,0,1,0
8,4,0,1,0
9,1,0,0.328,0.672
9,2,0,0.995,0.005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.402,0.598
10,3,0,0.9785,0.0215
10,4,0,0.9995,0.0005
