y,fzone,punt,kick,gofor
1,1,0.9735,0,0.0265
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.938,0,0.062
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9915,0,0.0085
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9565,0,0.0435
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.7125,0,0.2875
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.0775,0.0095,0.913
6,2,0.939,0.016,0.045
6,3,0.984,0.016,0
6,4,0.984,0.016,0
7,1,0,0.4755,0.5245
7,2,0,0.9905,0.0095
7,3,0,1,0
7,4,0,1,0
8,1,0,0.335,0.665
8,2,0,0.993,0.007
8,3,0,1,0
8,4,0,1,0
9,1,0,0.895,0.105
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1495,0.8505
10,2,0,0.902,0.098
10,3,0,0.9955,0.0045
10,4,0,0.999,0.001
