y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.865,0,0.135
4,2,0.9935,0,0.0065
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0.5475,0,0.4525
5,2,0.889,0,0.111
5,3,0.9915,0,0.0085
5,4,0.9995,0,0.0005
6,1,0.653,0.0045,0.3425
6,2,0.9295,0.005,0.0655
6,3,0.9895,0.005,0.0055
6,4,0.995,0.005,0
7,1,0.0255,0.065,0.9095
7,2,0.1255,0.666,0.2085
7,3,0.1485,0.85,0.0015
7,4,0.149,0.851,0
8,1,0,0.016,0.984
8,2,0,0.331,0.669
8,3,0,0.924,0.076
8,4,0,0.997,0.003
9,1,0,0.2,0.8
9,2,0,0.7455,0.2545
9,3,0,0.9565,0.0435
9,4,0,0.99,0.01
10,1,0,0.239,0.761
10,2,0,0.585,0.415
10,3,0,0.809,0.191
10,4,0,0.8995,0.1005
