y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.5145,0,0.4855
1,3,0.999,0,0.001
1,4,1,0,0
2,1,0.0015,0,0.9985
2,2,0.4795,0,0.5205
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.011,0,0.989
3,2,0.768,0,0.232
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.1055,0,0.8945
4,3,0.995,0,0.005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.3905,0,0.6095
5,4,0.9955,0,0.0045
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0.001,0.085,0.914
6,4,0.414,0.191,0.395
7,1,0,0.088,0.912
7,2,0,0.922,0.078
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.4655,0.5345
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.1485,0.8515
9,2,0,0.978,0.022
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2075,0.7925
10,3,0,0.948,0.052
10,4,0,0.9965,0.0035
